id,label
kmmlu_03465,4
kmmlu_03589,4
kmmlu_04288,2
kmmlu_05401,3
kmmlu_03419,4
kmmlu_04855,2
kmmlu_00560,2
kmmlu_05108,3
kmmlu_00738,3
kmmlu_02047,3
kmmlu_03734,3
kmmlu_00365,4
kmmlu_00931,2
kmmlu_01065,4
kmmlu_01618,3
kmmlu_04635,2
kmmlu_03008,2
kmmlu_03816,4
kmmlu_00901,2
kmmlu_05779,2
kmmlu_02363,2
kmmlu_01971,3
kmmlu_01697,3
kmmlu_05029,4
kmmlu_01276,4
kmmlu_04746,3
kmmlu_05176,3
kmmlu_03178,2
kmmlu_04651,2
kmmlu_03509,4
kmmlu_02725,4
kmmlu_05463,3
kmmlu_03640,4
kmmlu_00063,3
kmmlu_02838,4
kmmlu_01845,2
kmmlu_05692,4
kmmlu_04708,3
kmmlu_02507,2
kmmlu_00655,2
kmmlu_04207,4
kmmlu_01196,3
kmmlu_03041,2
kmmlu_01144,4
kmmlu_05272,2
kmmlu_02118,2
kmmlu_03890,4
kmmlu_00923,3
kmmlu_04426,4
kmmlu_00026,3
kmmlu_04662,2
kmmlu_02347,4
kmmlu_01240,4
kmmlu_01482,3
kmmlu_00445,2
kmmlu_00407,4
kmmlu_02564,3
kmmlu_03842,4
kmmlu_00012,2
kmmlu_04196,4
kmmlu_02824,3
kmmlu_00243,4
kmmlu_03882,3
kmmlu_01325,3
kmmlu_02632,3
kmmlu_05070,4
kmmlu_05668,4
kmmlu_02301,2
kmmlu_00107,4
kmmlu_04843,3
kmmlu_00613,4
kmmlu_03222,2
kmmlu_05980,3
kmmlu_01296,2
kmmlu_02255,3
kmmlu_02696,2
kmmlu_01368,2
kmmlu_03022,2
kmmlu_00074,4
kmmlu_04752,2
kmmlu_00777,3
kmmlu_02588,4
kmmlu_04022,4
kmmlu_00628,2
kmmlu_01586,3
kmmlu_03024,3
kmmlu_02622,2
kmmlu_02694,3
kmmlu_05838,4
kmmlu_05391,3
kmmlu_03112,4
kmmlu_02258,2
kmmlu_01203,2
kmmlu_02555,3
kmmlu_03341,4
kmmlu_00974,4
kmmlu_00242,2
kmmlu_03227,3
kmmlu_04293,4
kmmlu_04713,4
kmmlu_00164,3
kmmlu_04860,2
kmmlu_05398,4
kmmlu_04249,3
kmmlu_04223,3
kmmlu_02386,2
kmmlu_03205,3
kmmlu_05200,2
kmmlu_04912,2
kmmlu_00130,3
kmmlu_05414,4
kmmlu_05221,3
kmmlu_05222,2
kmmlu_01695,3
kmmlu_01776,2
kmmlu_04511,3
kmmlu_01767,4
kmmlu_05680,2
kmmlu_05732,3
kmmlu_02900,4
kmmlu_03923,3
kmmlu_04055,2
kmmlu_05847,2
kmmlu_04670,3
kmmlu_04702,2
kmmlu_01513,3
kmmlu_04518,4
kmmlu_01543,3
kmmlu_02777,2
kmmlu_01408,4
kmmlu_00950,4
kmmlu_05075,3
kmmlu_03201,2
kmmlu_01876,3
kmmlu_00404,4
kmmlu_01924,2
kmmlu_03243,2
kmmlu_05178,3
kmmlu_04372,2
kmmlu_04777,2
kmmlu_01386,4
kmmlu_02813,2
kmmlu_02072,4
kmmlu_00336,3
kmmlu_04952,4
kmmlu_00500,3
kmmlu_02299,3
kmmlu_05361,2
kmmlu_02339,2
kmmlu_02403,4
kmmlu_04834,3
kmmlu_03797,2
kmmlu_04639,3
kmmlu_04787,4
kmmlu_01226,4
kmmlu_05455,2
kmmlu_03480,4
kmmlu_04998,4
kmmlu_00678,4
kmmlu_01660,2
kmmlu_04416,3
kmmlu_00806,4
kmmlu_02653,4
kmmlu_00508,4
kmmlu_00174,4
kmmlu_05407,3
kmmlu_02942,3
kmmlu_03666,2
kmmlu_05306,4
kmmlu_01641,3
kmmlu_00870,3
kmmlu_03852,2
kmmlu_04409,3
kmmlu_01750,4
kmmlu_03317,3
kmmlu_02785,2
kmmlu_05669,4
kmmlu_03167,3
kmmlu_03758,4
