id,label
kmmlu_03465,4
kmmlu_03589,2
kmmlu_04288,4
kmmlu_05401,2
kmmlu_03419,2
kmmlu_04855,2
kmmlu_00560,3
kmmlu_05108,3
kmmlu_00738,4
kmmlu_02047,2
kmmlu_03734,3
kmmlu_00365,4
kmmlu_00931,3
kmmlu_01065,4
kmmlu_01618,4
kmmlu_04635,4
kmmlu_03008,2
kmmlu_03816,4
kmmlu_00901,3
kmmlu_05779,2
kmmlu_02363,4
kmmlu_01971,2
kmmlu_01697,3
kmmlu_05029,2
kmmlu_01276,4
kmmlu_04746,3
kmmlu_05176,2
kmmlu_03178,2
kmmlu_04651,3
kmmlu_03509,4
kmmlu_02725,4
kmmlu_05463,3
kmmlu_03640,4
kmmlu_00063,2
kmmlu_02838,4
kmmlu_01845,4
kmmlu_05692,4
kmmlu_04708,2
kmmlu_02507,3
kmmlu_00655,2
kmmlu_04207,2
kmmlu_01196,3
kmmlu_03041,4
kmmlu_01144,4
kmmlu_05272,4
kmmlu_02118,4
kmmlu_03890,4
kmmlu_00923,4
kmmlu_04426,4
kmmlu_00026,2
kmmlu_04662,2
kmmlu_02347,4
kmmlu_01240,4
kmmlu_01482,4
kmmlu_00445,2
kmmlu_00407,4
kmmlu_02564,4
kmmlu_03842,3
kmmlu_00012,4
kmmlu_04196,4
kmmlu_02824,4
kmmlu_00243,2
kmmlu_03882,4
kmmlu_01325,3
kmmlu_02632,4
kmmlu_05070,2
kmmlu_05668,3
kmmlu_02301,4
kmmlu_00107,3
kmmlu_04843,2
kmmlu_00613,2
kmmlu_03222,4
kmmlu_05980,4
kmmlu_01296,4
kmmlu_02255,4
kmmlu_02696,4
kmmlu_01368,4
kmmlu_03022,4
kmmlu_00074,4
kmmlu_04752,2
kmmlu_00777,3
kmmlu_02588,4
kmmlu_04022,4
kmmlu_00628,2
kmmlu_01586,3
kmmlu_03024,4
kmmlu_02622,4
kmmlu_02694,2
kmmlu_05838,4
kmmlu_05391,2
kmmlu_03112,4
kmmlu_02258,3
kmmlu_01203,4
kmmlu_02555,2
kmmlu_03341,4
kmmlu_00974,4
kmmlu_00242,2
kmmlu_03227,4
kmmlu_04293,4
kmmlu_04713,4
kmmlu_00164,4
kmmlu_04860,2
kmmlu_05398,2
kmmlu_04249,4
kmmlu_04223,4
kmmlu_02386,2
kmmlu_03205,2
kmmlu_05200,2
kmmlu_04912,4
kmmlu_00130,2
kmmlu_05414,4
kmmlu_05221,2
kmmlu_05222,3
kmmlu_01695,4
kmmlu_01776,2
kmmlu_04511,2
kmmlu_01767,4
kmmlu_05680,2
kmmlu_05732,4
kmmlu_02900,2
kmmlu_03923,3
kmmlu_04055,2
kmmlu_05847,3
kmmlu_04670,4
kmmlu_04702,2
kmmlu_01513,3
kmmlu_04518,4
kmmlu_01543,3
kmmlu_02777,4
kmmlu_01408,4
kmmlu_00950,4
kmmlu_05075,2
kmmlu_03201,2
kmmlu_01876,2
kmmlu_00404,3
kmmlu_01924,4
kmmlu_03243,4
kmmlu_05178,3
kmmlu_04372,3
kmmlu_04777,2
kmmlu_01386,4
kmmlu_02813,4
kmmlu_02072,2
kmmlu_00336,4
kmmlu_04952,2
kmmlu_00500,3
kmmlu_02299,3
kmmlu_05361,2
kmmlu_02339,2
kmmlu_02403,4
kmmlu_04834,4
kmmlu_03797,4
kmmlu_04639,3
kmmlu_04787,3
kmmlu_01226,2
kmmlu_05455,3
kmmlu_03480,2
kmmlu_04998,4
kmmlu_00678,4
kmmlu_01660,4
kmmlu_04416,2
kmmlu_00806,2
kmmlu_02653,2
kmmlu_00508,4
kmmlu_00174,2
kmmlu_05407,3
kmmlu_02942,4
kmmlu_03666,4
kmmlu_05306,4
kmmlu_01641,4
kmmlu_00870,2
kmmlu_03852,4
kmmlu_04409,2
kmmlu_01750,2
kmmlu_03317,2
kmmlu_02785,4
kmmlu_05669,4
kmmlu_03167,4
kmmlu_03758,2
kmmlu_00789,4
kmmlu_00524,4
kmmlu_01343,2
kmmlu_02963,4
kmmlu_05981,2
kmmlu_01280,3
kmmlu_03220,3
kmmlu_05822,4
kmmlu_03414,4
kmmlu_03963,4
kmmlu_02531,2
kmmlu_00312,2
kmmlu_04042,3
kmmlu_03820,4
kmmlu_05734,4
kmmlu_05554,2
kmmlu_04637,4
kmmlu_05922,2
kmmlu_02551,2
kmmlu_02089,2
kmmlu_01390,3
kmmlu_03442,4
kmmlu_03089,4
kmmlu_05325,2
kmmlu_00146,4
kmmlu_03707,4
kmmlu_04853,3
kmmlu_03311,4
kmmlu_02527,4
kmmlu_05739,4
kmmlu_03809,4
kmmlu_05363,2
kmmlu_02170,3
kmmlu_04173,3
kmmlu_05056,4
kmmlu_01624,3
kmmlu_02949,2
kmmlu_00949,4
kmmlu_00603,4
kmmlu_04115,2
kmmlu_05678,3
kmmlu_03784,3
kmmlu_04352,2
kmmlu_05453,4
kmmlu_04939,4
kmmlu_01437,2
kmmlu_01578,4
kmmlu_05785,2
kmmlu_04726,4
kmmlu_04715,4
kmmlu_03224,2
kmmlu_03581,4
kmmlu_05119,3
kmmlu_05023,3
kmmlu_00240,4
kmmlu_03174,4
kmmlu_04243,2
kmmlu_00220,4
kmmlu_03470,3
kmmlu_02891,2
kmmlu_00872,2
kmmlu_02509,2
kmmlu_03971,4
kmmlu_03928,4
kmmlu_03743,4
kmmlu_00945,4
kmmlu_01161,2
kmmlu_04219,2
kmmlu_05098,2
kmmlu_05110,3
kmmlu_02601,2
kmmlu_01751,2
kmmlu_00423,2
kmmlu_02209,3
kmmlu_02439,2
kmmlu_05189,2
kmmlu_00555,4
kmmlu_03403,2
kmmlu_05681,4
kmmlu_05482,4
kmmlu_05659,4
kmmlu_04638,3
kmmlu_02633,3
kmmlu_01354,4
kmmlu_00132,4
kmmlu_05611,2
kmmlu_03190,2
kmmlu_05633,4
kmmlu_04421,2
kmmlu_04750,4
kmmlu_03910,4
kmmlu_04310,2
kmmlu_01735,2
kmmlu_01175,4
kmmlu_01737,3
kmmlu_04603,4
kmmlu_00253,2
kmmlu_02075,4
kmmlu_01035,2
kmmlu_04869,3
kmmlu_00841,2
kmmlu_01670,2
kmmlu_03175,2
kmmlu_00303,4
kmmlu_03347,4
kmmlu_03498,4
kmmlu_05602,4
kmmlu_05022,2
kmmlu_05916,4
kmmlu_01332,4
kmmlu_00180,4
kmmlu_02145,2
kmmlu_02787,3
kmmlu_05079,4
kmmlu_02791,4
kmmlu_00828,4
kmmlu_05431,2
kmmlu_04336,2
kmmlu_00696,4
kmmlu_00193,2
kmmlu_05417,2
kmmlu_01607,3
kmmlu_04707,3
kmmlu_05362,3
kmmlu_01287,2
kmmlu_04915,4
kmmlu_01884,4
kmmlu_02296,4
kmmlu_00197,2
kmmlu_02065,2
kmmlu_02664,4
kmmlu_00086,2
kmmlu_00094,4
kmmlu_02200,4
kmmlu_03994,2
kmmlu_05209,4
kmmlu_05637,4
kmmlu_00077,4
kmmlu_00874,3
kmmlu_05441,3
kmmlu_02396,4
kmmlu_01088,2
kmmlu_00993,4
kmmlu_05935,4
kmmlu_02137,4
kmmlu_02994,2
kmmlu_03741,4
kmmlu_00891,3
kmmlu_04739,4
kmmlu_02836,2
kmmlu_04315,4
kmmlu_01799,4
kmmlu_01228,2
kmmlu_05214,4
kmmlu_03421,4
kmmlu_04129,3
kmmlu_01534,4
kmmlu_05439,2
kmmlu_02344,3
kmmlu_02718,4
kmmlu_00070,4
kmmlu_05865,3
kmmlu_02335,4
kmmlu_03098,2
kmmlu_02558,4
kmmlu_01341,4
kmmlu_03953,2
kmmlu_03141,3
kmmlu_01883,2
kmmlu_04709,3
kmmlu_01129,4
kmmlu_03230,3
kmmlu_04018,2
kmmlu_01306,2
kmmlu_04287,4
kmmlu_02778,2
kmmlu_01236,4
kmmlu_03326,3
kmmlu_04743,4
kmmlu_02917,2
kmmlu_00666,2
kmmlu_01739,2
kmmlu_03391,4
kmmlu_04622,3
kmmlu_00299,4
kmmlu_00359,4
kmmlu_03790,3
kmmlu_01379,2
kmmlu_01253,2
kmmlu_00712,2
kmmlu_04113,4
kmmlu_04335,2
kmmlu_05550,2
kmmlu_00318,4
kmmlu_02648,2
kmmlu_01732,2
kmmlu_05966,3
kmmlu_05154,2
kmmlu_05714,4
kmmlu_02119,4
kmmlu_02958,2
kmmlu_05707,2
kmmlu_05181,3
kmmlu_05428,4
kmmlu_00381,2
kmmlu_02356,2
kmmlu_03488,3
kmmlu_02956,4
kmmlu_04454,4
kmmlu_05666,2
kmmlu_02602,2
kmmlu_02578,4
kmmlu_03208,2
kmmlu_00848,2
kmmlu_00812,2
kmmlu_02038,3
kmmlu_00450,3
kmmlu_03424,2
kmmlu_00438,4
kmmlu_03308,4
kmmlu_04644,3
kmmlu_05492,4
kmmlu_01774,2
kmmlu_02737,2
kmmlu_00431,2
kmmlu_04166,4
kmmlu_01728,4
kmmlu_01297,2
kmmlu_00396,3
kmmlu_05927,2
kmmlu_00144,2
kmmlu_05630,2
kmmlu_01644,3
kmmlu_00668,2
kmmlu_05840,3
kmmlu_01580,4
kmmlu_02340,4
kmmlu_02250,4
kmmlu_00477,4
kmmlu_00821,3
kmmlu_05520,2
kmmlu_02826,3
kmmlu_05039,2
kmmlu_05376,3
kmmlu_04632,2
kmmlu_04941,4
kmmlu_01381,3
kmmlu_00417,3
kmmlu_02537,2
kmmlu_04807,2
kmmlu_02896,2
kmmlu_00882,4
kmmlu_02625,2
kmmlu_04246,4
kmmlu_02338,4
kmmlu_00344,2
kmmlu_00177,3
kmmlu_03958,4
kmmlu_00622,2
kmmlu_01775,4
kmmlu_01538,4
kmmlu_03795,3
kmmlu_05562,3
